Monetary_value,Frequency,Recency
0.4024255376692826,0.5122368212333586,0.5101428829838198
0.6054380066314299,0.06426631098191161,-0.8250838967749563
-0.7466390375163995,-0.38370419926953536,-0.8352764676128095
-0.48245681152696795,-0.8316747095209823,0.6936091580651784
1.2839056779029263,-0.38370419926953536,1.4478594000663192
-0.07742593465759139,0.5122368212333586,-0.8454690384506628
0.26426505189559524,0.06426631098191161,0.16359547449680922
-0.10541365365451089,-0.38370419926953536,-0.8352764676128095
1.777912019617437,3.2000598827420403,-0.9881650301806083
0.5623573606316694,0.5122368212333586,-0.12179650896308183
-0.76191397569831,-0.8316747095209823,1.396896545877053
-0.39514744901331617,0.06426631098191161,-0.692580475882864
-0.7738427083573274,-0.8316747095209823,-0.37661077990941316
-0.47209617517993424,0.5122368212333586,1.0095788540386292
0.4291951818524294,0.5122368212333586,-0.8352764676128095
-0.7411507004244574,-0.38370419926953536,0.26552118287534177
-0.6306139112895502,-0.8316747095209823,1.1013119915793084
-0.8748029093011923,0.06426631098191161,-0.733350759234277
-1.0478255362966555,-0.8316747095209823,0.3878320329295808
-0.9495815021789048,-0.8316747095209823,-0.5600770549907717
-0.6401344960408785,0.06426631098191161,-0.8454690384506628
0.7509629447274685,0.9602073314848055,-0.9881650301806083
-0.32739728781967276,-0.38370419926953536,-0.04025594226025582
2.3735786052722343,2.3041188622391466,-0.7027730467207173
-0.8460031404284243,-0.8316747095209823,2.0696062211753676
-0.7948299973900348,-0.8316747095209823,-0.529499342477212
-0.8418168833098255,-0.8316747095209823,1.957487941958982
2.771973074535538,0.9602073314848055,-0.9168170343156355
2.370820435866335,1.4081778417362525,-0.9575873176670485
-0.7008142229706679,-0.8316747095209823,2.732123325635829
-0.3451783799287711,-0.38370419926953536,1.0503491373900422
-0.7672483033310395,-0.38370419926953536,-0.9575873176670485
-0.9514296156894566,-0.8316747095209823,0.9484234290115097
0.952687334576201,1.4081778417362525,0.3878320329295808
-0.04044966358662378,0.5122368212333586,1.5090148250934388
1.1851576128277523,-0.8316747095209823,0.16359547449680922
1.263058397469503,2.3041188622391466,-0.8046987550992497
-0.42177708459717855,-0.38370419926953536,-0.4989216299636522
-0.9255980291215143,-0.8316747095209823,2.1919170712296068
-0.1110560002056657,-0.8316747095209823,0.14321033282110274
-0.4987818142035103,0.06426631098191161,1.0197714248764824
-0.9567219407424008,-0.8316747095209823,2.4365387713380846
0.7099964285769,1.8561483519876996,-0.6823879050450107
0.7469166962081542,0.5122368212333586,1.4988222542555856
-0.956133904625407,-0.8316747095209823,-0.5600770549907717
1.4862321047285807,2.3041188622391466,-0.8964318926399291
-0.023088597275378108,0.06426631098191161,0.37763946209172755
-0.7730586602013355,-0.8316747095209823,-0.6212324800178912
-0.5852091225416713,-0.8316747095209823,-0.5193067716393587
-0.7316441165330574,-0.8316747095209823,2.1919170712296068
0.580572479398549,0.9602073314848055,-0.4173810632608262
-0.9595501144479426,-0.8316747095209823,1.0095788540386292
-0.8367625728756645,-0.8316747095209823,-0.1319890798009351
-0.7209754612675985,-0.38370419926953536,-0.37661077990941316
0.489818905342505,0.5122368212333586,-0.977972459342755
-0.4569192430175226,-0.38370419926953536,-0.9066244634777822
0.7744283859675071,0.5122368212333586,-0.9473947468291953
-0.9638203767261119,-0.8316747095209823,0.8770754331465369
1.9212248218447847,1.4081778417362525,-0.9677798885049018
-0.2109101332151854,0.5122368212333586,-0.9575873176670485
-0.8285720698175364,2.3041188622391466,2.039028508661808
-0.8161813087808812,-0.38370419926953536,0.7445720122544446
-0.3043378715175585,-0.38370419926953536,-0.14218165063878835
-0.15532671929934225,-0.38370419926953536,-0.9168170343156355
1.7711076016922227,1.4081778417362525,-0.6008473383421847
1.2160015072500703,0.9602073314848055,-0.5396919133150652
2.8419493724578007,1.8561483519876996,-0.4479587757743859
-0.7408566823659604,-0.8316747095209823,-0.692580475882864
3.043603758006891,0.06426631098191161,0.3062914662267548
0.46327327491821313,-0.8316747095209823,-0.529499342477212
-0.9993125566446666,-0.8316747095209823,2.039028508661808
3.3876608898879814,1.8561483519876996,-0.12179650896308183
0.26703722216142306,1.4081778417362525,-0.9270096051534888
-0.8874176840967023,-0.8316747095209823,1.6517108168233843
-1.0236740529201243,-0.8316747095209823,2.324420492121699
0.04872181329750845,0.5122368212333586,-0.814891325937103
-0.8465631748255612,-0.38370419926953536,0.0005143410911571916
0.3574407747192566,-0.8316747095209823,-0.6314250508557445
-0.9603901660436481,-0.38370419926953536,2.3855759171488184
0.011017497510262658,-0.38370419926953536,-0.39699592158511965
0.7836689535202671,-0.38370419926953536,-0.8250838967749563
-0.6641319699581971,-0.38370419926953536,-0.7129656175585705
-0.42632736407391636,-0.8316747095209823,0.3062914662267548
2.045034426191838,0.5122368212333586,-0.6314250508557445
0.48962289330350695,-0.38370419926953536,-0.6721953342071575
-0.6766347378742797,-0.8316747095209823,1.244007983309254
0.8025841152835679,0.06426631098191161,-0.8964318926399291
-0.27171586788433055,0.06426631098191161,1.0707342790657488
2.3800890051389514,1.8561483519876996,-0.6823879050450107
-0.3709539630569995,-0.8316747095209823,1.2338154124714007
-0.5607356193867863,0.06426631098191161,-0.42757363409867943
-0.8427829426448867,-0.38370419926953536,-0.10141136728737533
0.12168029438452553,0.5122368212333586,-0.7639284717478367
-0.8815373229267643,-0.38370419926953536,0.2960988953889015
-0.7319801371713396,-0.8316747095209823,-0.8862393218020758
-0.6474149432036589,-0.8316747095209823,1.162467416606428
-0.5098284926870368,-0.38370419926953536,-0.09121879644952208
-0.9701207636939027,-0.8316747095209823,2.6403901880951497
0.5645554956404322,-0.38370419926953536,1.080926849903602
2.3828611754047797,0.9602073314848055,2.3346130629595523
-0.3721860387307009,0.06426631098191161,0.16359547449680922
-0.5197551023762893,-0.38370419926953536,-0.37661077990941316
-0.14814427815606077,1.4081778417362525,-0.28487764236873386
2.082528729080157,1.4081778417362525,-0.7843136134235432
1.0129190339882805,0.9602073314848055,-0.8454690384506628
-0.8075147764851869,-0.38370419926953536,1.2134302707956943
-0.9571699682601105,-0.8316747095209823,0.010706911929010444
0.8199171798749565,0.5122368212333586,-0.6314250508557445
0.3693275047984885,0.9602073314848055,-0.9473947468291953
-0.3573451272065714,0.06426631098191161,-0.7639284717478367
0.11228571737255316,-0.38370419926953536,0.05147719528042345
-0.8679284870763362,-0.8316747095209823,0.4082171746052873
-0.8730668026700678,-0.8316747095209823,0.8057274372815642
1.0177633315235157,1.4081778417362525,-0.8964318926399291
-0.8118550430629982,-0.8316747095209823,1.8147919502290364
0.4385057537048311,0.5122368212333586,-0.5906547675043314
0.6264812991038514,0.06426631098191161,-0.6721953342071575
1.1722908225535307,1.4081778417362525,0.12282519114539622
-0.8640642497360912,-0.8316747095209823,1.3051634083363737
-0.6517132072016851,0.06426631098191161,-0.8760467509642226
-0.7439228706902852,0.5122368212333586,0.6630314455516186
-0.6982660664636947,-0.8316747095209823,2.161339358716047
-0.7965661040211592,-0.38370419926953536,-0.28487764236873386
0.4879007875323111,0.06426631098191161,-0.733350759234277
-0.9053807873848703,-0.8316747095209823,1.5905553917962647
-1.0289243753932833,-0.8316747095209823,1.3765114042013464
0.5445482668027142,1.8561483519876996,-0.6008473383421847
-0.7901397093140128,-0.8316747095209823,-0.6110399091800379
-0.7984982226912818,-0.38370419926953536,-0.45815134661223916
-0.48086071349512766,-0.38370419926953536,-0.019870800584549313
-0.4602094451007023,-0.8316747095209823,-0.1727593631523481
0.5269631867326137,0.06426631098191161,-0.7435433300721302
0.1285547166093818,-0.8316747095209823,-0.7129656175585705
-0.6620318409689335,-0.8316747095209823,-0.24410735901732086
-0.9936842109534402,-0.8316747095209823,1.1522748457685748
-0.31628060503650407,-0.38370419926953536,-0.8352764676128095
-0.6977340337864146,-0.8316747095209823,-0.18295193399020135
-0.8842954923326637,-0.8316747095209823,1.3561262625256398
1.6608928323356695,0.5122368212333586,-0.8352764676128095
-0.5666859848563665,-0.8316747095209823,1.9065250877697155
-0.4072021894116892,-0.8316747095209823,1.1522748457685748
-1.0220639540283556,-0.8316747095209823,2.762701038149389
2.1892712851744616,-0.38370419926953536,0.07186233695612997
1.5298587842655496,-0.8316747095209823,-0.6212324800178912
1.5262325615440882,1.8561483519876996,-0.77412104258569
-0.3040018508792763,1.4081778417362525,-0.7843136134235432
0.34097576344343006,-0.38370419926953536,0.7955348664437109
2.242460552042544,0.9602073314848055,-0.9066244634777822
-0.9396688933495805,-0.8316747095209823,0.6630314455516186
-0.7586097727552019,-0.8316747095209823,2.212302212905313
-0.7929398812996974,0.06426631098191161,-0.05044851309810907
0.6529989278082862,0.9602073314848055,-0.6314250508557445
-0.8683345120142606,-0.8316747095209823,-0.3256479257201469
1.5778677329601158,0.5122368212333586,-0.7435433300721302
2.008520183498508,0.06426631098191161,0.16359547449680922
-0.7675983248292502,-0.8316747095209823,-0.8454690384506628
-0.9313523825520967,-0.8316747095209823,1.723058812688357
-0.9309183558943156,-0.8316747095209823,2.660775329770856
-0.5272035598582109,-0.38370419926953536,-0.5906547675043314
3.220112599124532,0.9602073314848055,-0.9575873176670485
-0.9327524685449392,-0.8316747095209823,2.691353042284416
-0.6391824375657457,0.06426631098191161,0.5916834496866459
-0.04435590350665401,0.06426631098191161,-0.8250838967749563
-0.8966022482097484,-0.8316747095209823,-0.8352764676128095
-0.7977281753952186,-0.38370419926953536,-0.733350759234277
1.829183168675326,1.8561483519876996,-0.8454690384506628
-0.8419288901892529,-0.8316747095209823,-0.7639284717478367
1.7007392796919643,1.8561483519876996,-0.8454690384506628
-0.6329660557575254,-0.38370419926953536,-0.8046987550992497
3.1821702687185023,2.3041188622391466,-0.6314250508557445
-0.9062068381206473,-0.8316747095209823,1.4682445417420258
-0.4480566986828303,-0.38370419926953536,-0.9066244634777822
0.3054415809450899,-0.38370419926953536,-0.977972459342755
-0.7187773262588358,-0.8316747095209823,0.5101428829838198
1.5272406234589344,1.4081778417362525,-0.8760467509642226
-0.9160074400705441,-0.8316747095209823,2.681160471446563
-0.45696124559730794,-0.38370419926953536,-0.5906547675043314
-0.7482911389879536,-0.8316747095209823,-0.5396919133150652
-0.7611579292621752,-0.8316747095209823,-0.8862393218020758
-0.038013513959077996,0.06426631098191161,0.5101428829838198
-0.9526336896433011,-0.8316747095209823,-0.030063371422402566
-0.9170155019853906,-0.8316747095209823,-0.9270096051534888
-0.8934800564457099,-0.8316747095209823,1.3561262625256398
-0.33623183043450816,0.9602073314848055,-0.4173810632608262
0.8069243818613792,2.3041188622391466,-0.855661609288516
0.5327035393032674,1.4081778417362525,-0.692580475882864
-0.9585700542529528,-0.8316747095209823,1.641518245985531
-0.8054986526554937,-0.8316747095209823,1.804599379391183
0.42625500126746013,-0.8316747095209823,1.080926849903602
-0.8913379248766611,-0.38370419926953536,-0.6620027633693042
0.5049398340652028,0.5122368212333586,-0.8046987550992497
-0.4727962181763554,-0.38370419926953536,-0.3868033507472664
0.6355118537576846,0.06426631098191161,0.5305280246595263
-0.9834355814858338,-0.38370419926953536,0.010706911929010444
-0.8689365489911828,-0.38370419926953536,-0.7129656175585705
1.4765155079382546,0.9602073314848055,-0.733350759234277
3.1720476469902525,3.2000598827420403,-0.77412104258569
0.9612138582726112,0.06426631098191161,-0.8352764676128095
-0.5800008026482977,0.06426631098191161,1.5905553917962647
-0.022570565458026416,0.06426631098191161,-0.9168170343156355
-1.0616863876257951,-0.8316747095209823,1.600747962634118
-0.997842466352182,-0.38370419926953536,2.660775329770856
0.15281820686534042,0.06426631098191161,-0.8046987550992497
0.6510808099980921,2.3041188622391466,-0.8760467509642226
-0.9433651203706844,-0.8316747095209823,-0.8760467509642226
-0.43107365558965205,-0.38370419926953536,-0.6416176216935977
0.268325301274838,0.06426631098191161,1.3255485500120803
-0.3445763429518489,0.06426631098191161,-0.7129656175585705
-0.27098782316805253,-0.8316747095209823,2.1919170712296068
0.8302498145021335,0.9602073314848055,-0.814891325937103
-0.982651533329842,-0.38370419926953536,1.2236228416335475
-0.5818069135790643,-0.8316747095209823,0.2553286120374885
1.3090792240542328,0.9602073314848055,-0.9881650301806083
-0.7624180066557332,-0.8316747095209823,1.1522748457685748
-0.7147590794593782,-0.8316747095209823,-0.3562256382337067
-0.39878767259470643,-0.8316747095209823,-0.1727593631523481
0.3314831804119585,0.5122368212333586,-0.3460330673958534
1.368008843492969,2.3041188622391466,-0.9575873176670485
-0.13960375359972213,0.9602073314848055,-0.9066244634777822
1.2433171849704254,2.3041188622391466,-0.733350759234277
0.7588174271473146,2.3041188622391466,0.8261125789572706
-0.14175988602869952,-0.8316747095209823,-0.4785364882879457
-0.5025340446643279,-0.8316747095209823,1.5090148250934388
2.4340623201630263,0.5122368212333586,-0.25429992985517413
-0.6479049733011538,-0.8316747095209823,-0.24410735901732086
0.06328270762306933,0.06426631098191161,-0.6721953342071575
-0.5577534362220319,-0.8316747095209823,-0.5396919133150652
1.0847714471409524,1.8561483519876996,-0.7027730467207173
1.3006647072372497,0.9602073314848055,-0.8760467509642226
-0.557725434502175,-0.8316747095209823,-0.4173810632608262
-0.5192510714188662,-0.38370419926953536,-0.05044851309810907
2.1495088429777374,2.7520893724905933,-0.977972459342755
1.962569361213421,0.06426631098191161,-0.12179650896308183
-0.7113848722166279,-0.8316747095209823,1.8555622335804494
-0.3429382423402232,-0.8316747095209823,1.8351770919047428
-0.6937437887068137,-0.8316747095209823,-0.8046987550992497
-0.9419790352377705,-0.8316747095209823,-0.6823879050450107
-0.36134937314610066,-0.38370419926953536,-0.25429992985517413
-0.3058079618100429,0.5122368212333586,-0.4989216299636522
1.8381577198894454,1.4081778417362525,-0.855661609288516
-0.2503225539136988,-0.38370419926953536,-0.11160393812522859
3.0382694303741613,2.3041188622391466,-0.6721953342071575
-0.9343765682966363,-0.8316747095209823,2.7219307547979756
-0.5783627020366721,-0.38370419926953536,-0.48872905912579895
-0.4110664267519342,0.06426631098191161,-0.9168170343156355
-0.8458631318291401,-0.8316747095209823,-0.4785364882879457
0.8137287997865931,0.06426631098191161,-0.9677798885049018
-0.306998034903959,-0.38370419926953536,0.6018760205244991
-0.22456097164539876,-0.38370419926953536,-0.42757363409867943
0.29492693513884355,0.5122368212333586,-0.7639284717478367
0.855759381291722,0.5122368212333586,-0.9168170343156355
-0.854907687342902,-0.38370419926953536,-0.77412104258569
0.5276632297290349,1.8561483519876996,-0.9881650301806083
0.14319961609451315,1.4081778417362525,-0.8454690384506628
-0.685231265870332,-0.38370419926953536,2.0288359378239544
-0.10885786519690323,0.06426631098191161,-0.1319890798009351
0.9775528618090816,0.06426631098191161,-0.5193067716393587
-0.2557828892857841,-0.38370419926953536,0.10244004946968972
-0.9526196887833727,-0.8316747095209823,0.958615999849363
-1.0190537691437445,-0.8316747095209823,2.681160471446563
3.531617731672036,0.9602073314848055,-0.11160393812522859
-0.8040705649427945,-0.8316747095209823,-0.5906547675043314
-0.1746619068604958,-0.38370419926953536,-0.4173810632608262
1.0069966702385575,-0.38370419926953536,-0.6823879050450107
2.7633765465394853,2.3041188622391466,-0.977972459342755
0.8764386514060042,2.7520893724905933,-0.8454690384506628
-0.6791688935213245,-0.38370419926953536,1.396896545877053
-0.6193432190471689,-0.8316747095209823,0.11263262030754297
-0.8389327061645703,0.06426631098191161,0.8668828623086836
-1.0068310184262304,-0.8316747095209823,-0.12179650896308183
-0.9564699252636892,-0.8316747095209823,-0.42757363409867943
-0.8363425470778116,-0.8316747095209823,-0.4479587757743859
-0.7087527105500843,-0.8316747095209823,1.5803628209584115
-0.5237033448761049,0.06426631098191161,-0.692580475882864
-1.029974439887915,-0.8316747095209823,2.008450796148248
-0.14727622484049846,-0.38370419926953536,1.3765114042013464
0.31258201950858616,0.9602073314848055,-0.39699592158511965
-0.7370064458856438,-0.8316747095209823,2.3142279212838455
-1.0177936917501862,-0.8316747095209823,1.6517108168233843
-0.9523816741645895,-0.8316747095209823,0.14321033282110274
0.8011980301506538,-0.38370419926953536,0.4082171746052873
0.21761418661408657,0.06426631098191161,-0.9473947468291953
-0.8665424019434222,-0.8316747095209823,1.2949708374985203
0.03509897658715192,-0.8316747095209823,-0.45815134661223916
-0.5188730482007986,-0.38370419926953536,0.958615999849363
1.6409696086575223,1.8561483519876996,-0.8454690384506628
-0.37103796821657015,0.06426631098191161,-0.977972459342755
-0.5036121108788165,-0.38370419926953536,-0.09121879644952208
-0.2561189099240663,0.9602073314848055,0.9484234290115097
1.3028768431059408,2.3041188622391466,-0.9473947468291953
-0.7913997867075709,0.5122368212333586,-0.4173810632608262
-0.6711464007823376,-0.8316747095209823,0.7955348664437109
-0.8902598586621725,-0.8316747095209823,0.8974605748222434
2.1313637285105,1.4081778417362525,-0.1727593631523481
-0.24395216264626596,0.06426631098191161,-0.5193067716393587
-0.9766311635606197,-0.8316747095209823,-0.6314250508557445
-0.7523233866473396,-0.8316747095209823,-0.733350759234277
-0.4039959924880801,-0.38370419926953536,-0.8454690384506628
-0.9318984160893051,-0.38370419926953536,-0.6314250508557445
-0.2970294226349211,-0.38370419926953536,-0.8250838967749563
-0.9423290567359811,-0.8316747095209823,0.9280382873358032
0.4354535662404349,2.3041188622391466,-0.9168170343156355
0.13286698146733628,-0.38370419926953536,-0.2644925006930274
-0.6236974864849087,-0.8316747095209823,-0.4173810632608262
1.3740012115423343,-0.38370419926953536,-0.2746850715308806
-0.8647362910126556,-0.38370419926953536,-0.04025594226025582
-0.8778970993453741,-0.8316747095209823,1.600747962634118
0.835948164493002,1.4081778417362525,-0.8862393218020758
-0.4308076392510119,-0.38370419926953536,-0.1319890798009351
0.037927150292693536,2.7520893724905933,-0.019870800584549313
0.755933250002059,0.06426631098191161,-0.9168170343156355
2.2006399834363415,1.4081778417362525,0.31648403706460804
3.1426598420004903,3.648030392993487,-0.8454690384506628
1.8032255743680279,0.5122368212333586,-0.77412104258569
-0.2733819702158129,0.5122368212333586,0.4999503121459666
-0.8821953633434001,-0.8316747095209823,-0.20333707566590786
0.5595851903658418,-0.38370419926953536,-0.28487764236873386
-0.6526092622371042,-0.8316747095209823,2.079798792013221
-0.6662320989474607,-0.38370419926953536,-0.06064108393596233
-0.7533874520018997,-0.8316747095209823,1.5293999667691451
0.2816121173469124,0.06426631098191161,1.4478594000663192
-0.6892215109499329,-0.8316747095209823,-0.4479587757743859
-0.9242399457084574,-0.8316747095209823,-0.5396919133150652
-0.1024594722096134,0.9602073314848055,-0.4479587757743859
-1.0186337433458916,-0.8316747095209823,1.723058812688357
-0.19496315375671053,0.06426631098191161,-0.6721953342071575
-0.7758588321870203,-0.8316747095209823,-0.31545535488229365
-0.9585280516731677,-0.38370419926953536,0.010706911929010444
0.8767466703244292,-0.8316747095209823,-0.3256479257201469
-0.029360982523312065,-0.38370419926953536,0.05147719528042345
3.1353373922579246,3.648030392993487,-0.8454690384506628
3.33729979672544,-0.38370419926953536,-0.45815134661223916
-0.7718965888272763,-0.8316747095209823,0.4693725996324068
0.8831170615918623,0.9602073314848055,-0.31545535488229365
1.3307385543635042,0.06426631098191161,0.6834165872273251
0.07523944200194334,-0.38370419926953536,-0.6416176216935977
0.6446124127111601,0.9602073314848055,-0.855661609288516
-0.09709714285702697,-0.38370419926953536,2.7932787506629486
0.47569203767472534,1.8561483519876996,-0.3256479257201469
1.888462809612273,2.7520893724905933,-0.8964318926399291
-0.45428708135097895,-0.38370419926953536,1.2134302707956943
0.7690660566149208,0.06426631098191161,0.3062914662267548
-0.49392351580834715,-0.8316747095209823,-0.4479587757743859
-0.3672437351759673,0.9602073314848055,-0.09121879644952208
0.8454967509641871,0.06426631098191161,-0.1727593631523481
0.13618518527037277,-0.38370419926953536,-0.5498844841529185
-0.03623540474816818,-0.38370419926953536,-0.030063371422402566
0.4830424891371479,0.5122368212333586,-0.77412104258569
0.762205635249993,-0.38370419926953536,-0.9881650301806083
2.0354858397206526,1.8561483519876996,-0.2746850715308806
-0.11766440609188185,-0.38370419926953536,-0.7027730467207173
-0.8899658406036755,-0.38370419926953536,0.8159200081194175
2.094905489256884,0.06426631098191161,-0.42757363409867943
-0.6200292611836616,-0.8316747095209823,1.284778266660667
1.5739614930400851,1.4081778417362525,-0.31545535488229365
0.12312238295715332,0.5122368212333586,0.31648403706460804
0.12291237005822699,-0.38370419926953536,-0.09121879644952208
0.13513512077574114,-0.8316747095209823,1.080926849903602
0.02900860251828747,-0.8316747095209823,-0.8862393218020758
-1.0198938207394497,-0.8316747095209823,2.8034713215008016
0.9755647396992457,0.06426631098191161,-0.8760467509642226
-0.5973758698194718,-0.8316747095209823,0.234943470361782
0.8057763113472485,0.9602073314848055,-0.77412104258569
-0.3351117616402343,-0.38370419926953536,-0.7027730467207173
-0.19760931628318265,0.06426631098191161,0.7547645830922979
-0.9397108959293657,-0.8316747095209823,-0.7843136134235432
-0.5234653302573218,0.06426631098191161,-0.3460330673958534
-0.9080409507712708,-0.8316747095209823,1.6211331043098245
-0.10044334837992044,0.5122368212333586,-0.8760467509642226
-0.9464173078350809,-0.8316747095209823,0.6528388747137653
-0.9830015548280527,-0.8316747095209823,0.6528388747137653
0.7681700015795015,2.7520893724905933,-0.8760467509642226
-0.7049024740697677,-0.8316747095209823,0.14321033282110274
-0.6995821472969665,-0.8316747095209823,-0.3256479257201469
2.0875690386543897,2.7520893724905933,-0.9677798885049018
-0.4685959601978283,-0.8316747095209823,-0.3052627840444404
0.7011198833822794,3.2000598827420403,-0.9575873176670485
0.13269897114819518,0.5122368212333586,-0.06064108393596233
1.3453974547085643,3.2000598827420403,-0.9066244634777822
-0.7617039627993837,0.06426631098191161,1.5803628209584115
-0.7402406445291096,-0.8316747095209823,-0.8250838967749563
0.5727459986985601,-0.38370419926953536,-0.4989216299636522
-0.9871318085069377,-0.8316747095209823,1.2338154124714007
-0.8664163942040664,-0.8316747095209823,1.6720959584990907
-0.5042841521553808,0.06426631098191161,-0.6721953342071575
-1.0437652869174125,-0.8316747095209823,-0.25429992985517413
-0.5218132287857676,-0.38370419926953536,-0.855661609288516
-0.6429626697464202,0.5122368212333586,0.37763946209172755
-0.9600821471252227,-0.8316747095209823,1.8759473752561557
0.9464429510481236,-0.38370419926953536,-0.5396919133150652
-0.6653640456318984,-0.38370419926953536,1.0095788540386292
0.2574466331104526,0.5122368212333586,-0.5906547675043314
-0.6749406338229405,-0.8316747095209823,-0.9473947468291953
-0.20110953126528863,1.4081778417362525,-0.9575873176670485
-1.0084831198977842,-0.38370419926953536,-0.3052627840444404
-0.10387355906238421,0.06426631098191161,-0.4683439174500924
-0.38897306978488116,0.06426631098191161,-0.570269625828625
-0.7906297394115076,-0.38370419926953536,-0.6314250508557445
0.45963305133682303,1.8561483519876996,-0.9473947468291953
-0.33252160255347585,0.9602073314848055,-0.692580475882864
-0.9245339637669542,-0.8316747095209823,2.110376504526781
-0.6550594127245783,-0.8316747095209823,0.19417318701036898
-0.8792551827584312,-0.8316747095209823,-0.9473947468291953
-1.0354347752600004,-0.8316747095209823,-0.9575873176670485
-0.3265852379438241,0.06426631098191161,-0.4989216299636522
-0.7179652763829872,0.06426631098191161,-0.11160393812522859
-0.8959722095129693,-0.8316747095209823,-0.8352764676128095
2.632510508788507,0.9602073314848055,-0.855661609288516
-0.9529837111415117,-0.8316747095209823,0.8261125789572706
0.28407626869431496,0.06426631098191161,-0.8964318926399291
-0.053456462460129577,-0.38370419926953536,0.28590632455104825
0.8472468584552401,1.8561483519876996,-0.6314250508557445
0.68601295551951,2.3041188622391466,1.641518245985531
-0.18600260340251923,1.8561483519876996,-0.2644925006930274
-1.073657122864598,-0.8316747095209823,0.7343794414165914
-0.8143051935504724,-0.38370419926953536,-0.855661609288516
-0.5324118797515847,-0.8316747095209823,-0.6212324800178912
0.653656968224922,1.4081778417362525,-0.977972459342755
-0.5641098266295365,0.5122368212333586,1.4682445417420258
-0.8168113474776604,-0.8316747095209823,1.723058812688357
-0.7321481474904806,-0.8316747095209823,-0.9575873176670485
-0.7563976368865111,0.06426631098191161,-0.3868033507472664
-0.6265396610503788,0.06426631098191161,-0.6721953342071575
-0.5651458902642398,-0.8316747095209823,-0.9066244634777822
-0.932416447906657,-0.8316747095209823,-0.9168170343156355
-0.9658925039955186,-0.8316747095209823,2.7423158964736825
-0.9089510066666184,-0.8316747095209823,0.8159200081194175
-0.9374427566209611,-0.8316747095209823,1.8861399460940091
-0.6715104231404766,-0.8316747095209823,1.9778730836346883
-0.8352924825831799,-0.8316747095209823,-0.3460330673958534
1.8166243973195293,-0.38370419926953536,-0.45815134661223916
-0.7531214356632597,-0.38370419926953536,-0.8454690384506628
-0.6839711884767739,0.5122368212333586,-0.06064108393596233
1.3516418382366413,-0.8316747095209823,-0.8964318926399291
-0.9690706991992708,-0.8316747095209823,1.7842142377154766
-0.7895936757768043,-0.38370419926953536,1.9065250877697155
1.4777755853318129,0.06426631098191161,-0.7027730467207173
-0.3675797558142494,0.5122368212333586,-0.9881650301806083
2.1435724783680854,0.06426631098191161,0.4082171746052873
-0.3070400374837442,-0.8316747095209823,-0.3868033507472664
-0.6803029631755269,-0.8316747095209823,-0.8250838967749563
0.6323056568340756,3.648030392993487,-0.9473947468291953
-0.8468431920241296,-0.8316747095209823,1.2949708374985203
-0.8293421171135997,-0.8316747095209823,0.9076531456600967
-0.46187554743218473,-0.38370419926953536,-0.42757363409867943
-0.5422684851411951,0.06426631098191161,-0.6008473383421847
-0.3769183293865082,0.06426631098191161,2.242879925418873
-0.5491149056461944,0.5122368212333586,-0.8964318926399291
-0.4780045380697291,-0.8316747095209823,-0.8454690384506628
-0.796888123799513,-0.8316747095209823,-0.1319890798009351
-0.9125212259483665,-0.8316747095209823,2.0492210794996613
1.2793413975662602,3.2000598827420403,-0.9677798885049018
-0.6818710594875103,-0.8316747095209823,-0.12179650896308183
1.9400139758687296,3.2000598827420403,-0.8454690384506628
-0.5587474972769501,-0.8316747095209823,-0.7537359009099835
-0.4371080262188028,-0.38370419926953536,-0.37661077990941316
-0.4549311209076865,-0.8316747095209823,1.3867039750391996
1.0457930531002204,0.9602073314848055,-0.7843136134235432
1.1907999593789071,0.9602073314848055,-0.06064108393596233
-0.22685711267366027,-0.38370419926953536,-0.977972459342755
0.5808104940173323,0.5122368212333586,-0.529499342477212
1.6257646747752537,-0.38370419926953536,-0.3052627840444404
-0.671524424000405,-0.8316747095209823,1.4274742583906126
-0.6663021032471028,-0.8316747095209823,1.4580519709041724
1.8750639866607712,1.4081778417362525,-0.9881650301806083
1.119661590082585,0.9602073314848055,-0.2644925006930274
-0.8216416441529665,-0.8316747095209823,-0.8250838967749563
-0.7885856138619577,-0.38370419926953536,-0.9575873176670485
-0.3546709629602425,-0.38370419926953536,0.9076531456600967
-0.7139190278636727,-0.38370419926953536,-0.8862393218020758
0.12093824880831909,0.9602073314848055,0.3266766079024613
-0.8716947183970821,-0.8316747095209823,0.7343794414165914
0.09304853583089864,-0.38370419926953536,-0.6721953342071575
-0.057320699800374575,-0.38370419926953536,-0.5193067716393587
-0.13176327203980484,-0.8316747095209823,-0.48872905912579895
-0.39051316437700784,-0.38370419926953536,-0.977972459342755
-1.05391591036552,-0.8316747095209823,2.783086179825095
-0.4012098213623238,-0.8316747095209823,-0.8250838967749563
-0.8825313839816823,-0.8316747095209823,1.6619033876612375
2.710915324387681,0.9602073314848055,-0.8250838967749563
1.6487960893575115,0.9602073314848055,0.12282519114539622
1.008466760531042,1.4081778417362525,-0.8862393218020758
-0.8054426492157801,-0.8316747095209823,-0.7639284717478367
0.508776069685591,0.06426631098191161,-0.8046987550992497
0.45467674692216103,2.3041188622391466,-0.8760467509642226
1.0386526145367239,-0.38370419926953536,-0.6212324800178912
-0.5831929987119783,-0.38370419926953536,-0.5498844841529185
0.30721969015599987,0.5122368212333586,-0.977972459342755
